Appid,Game_title,Platform,Release_date,Price,original_price
2368626,Dessert Tube,['win'],"25 Apr, 2023",¥6.00,
2368625,Dessert Ryan,['win'],"25 Apr, 2023",¥6.00,
2368624,Dessert Neo,['win'],"25 Apr, 2023",¥6.00,
2368623,Dessert Muzi,['win'],"25 Apr, 2023",¥6.00,
2368622,Dessert JayG,['win'],"25 Apr, 2023",¥6.00,
2368621,Dessert Frodo,['win'],"25 Apr, 2023",¥6.00,
2368611,Circus Tube,['win'],"25 Apr, 2023",¥6.00,
2368610,Circus Ryan,['win'],"25 Apr, 2023",¥6.00,
2368640,Circus Neo,['win'],"25 Apr, 2023",¥6.00,
2368608,Circus Muzi,['win'],"25 Apr, 2023",¥6.00,
2368607,Circus JayG,['win'],"25 Apr, 2023",¥6.00,
2368606,Circus Frodo,['win'],"25 Apr, 2023",¥6.00,
2368604,Space pilot Friends,['win'],"25 Apr, 2023",¥18.00,
2368600,Egypt Friends,['win'],"25 Apr, 2023",¥18.00,
2368605,Circus Apeach,['win'],"25 Apr, 2023",¥6.00,
2368627,Alps Friends,['win'],"25 Apr, 2023",¥18.00,
2361340,Friends World,"['win', 'group_separator']","25 Apr, 2023",¥58.00,
1993390,DinoPlanet VR,"['win', 'group_separator']","25 Apr, 2023",¥58.00,
2375180,Hypno-Mart,['win'],"25 Apr, 2023",¥58.00,
2159500,PhaigeX: Hyperspace Survivors,['win'],"25 Apr, 2023",¥22.00,
